group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
slow_dedup,pairs,500,1000,elements,45649209.0,ns,235
slow_dedup,pairs,500,1000,elements,102935166.0,ns,470
slow_dedup,pairs,500,1000,elements,142036291.0,ns,705
slow_dedup,pairs,500,1000,elements,182065584.0,ns,940
slow_dedup,pairs,500,1000,elements,227879627.0,ns,1175
slow_dedup,pairs,500,1000,elements,273412500.0,ns,1410
slow_dedup,pairs,500,1000,elements,319330333.0,ns,1645
slow_dedup,pairs,500,1000,elements,375080916.0,ns,1880
slow_dedup,pairs,500,1000,elements,408017459.0,ns,2115
slow_dedup,pairs,500,1000,elements,508362209.0,ns,2350
slow_dedup,pairs,500,1000,elements,532271458.0,ns,2585
slow_dedup,pairs,500,1000,elements,548542293.0,ns,2820
slow_dedup,pairs,500,1000,elements,742738459.0,ns,3055
slow_dedup,pairs,500,1000,elements,636243789.0,ns,3290
slow_dedup,pairs,500,1000,elements,708947834.0,ns,3525
slow_dedup,pairs,500,1000,elements,756683290.0,ns,3760
slow_dedup,pairs,500,1000,elements,941547083.0,ns,3995
slow_dedup,pairs,500,1000,elements,1096871126.0,ns,4230
slow_dedup,pairs,500,1000,elements,895800873.0,ns,4465
slow_dedup,pairs,500,1000,elements,922477499.0,ns,4700
