group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
slow_fib,,,,,55158833.0,ns,9
slow_fib,,,,,54893333.0,ns,9
slow_fib,,,,,54846125.0,ns,9
slow_fib,,,,,54775500.0,ns,9
slow_fib,,,,,54814375.0,ns,9
slow_fib,,,,,54709167.0,ns,9
slow_fib,,,,,55413250.0,ns,9
slow_fib,,,,,55131125.0,ns,9
slow_fib,,,,,56264917.0,ns,9
slow_fib,,,,,55328083.0,ns,9
slow_fib,,,,,55061167.0,ns,9
slow_fib,,,,,55246208.0,ns,9
slow_fib,,,,,56059542.0,ns,9
slow_fib,,,,,55650542.0,ns,9
slow_fib,,,,,55044708.0,ns,9
slow_fib,,,,,59740792.0,ns,9
slow_fib,,,,,61665500.0,ns,9
slow_fib,,,,,58008125.0,ns,9
slow_fib,,,,,57559875.0,ns,9
slow_fib,,,,,55834250.0,ns,9
slow_fib,,,,,55614334.0,ns,9
slow_fib,,,,,55009500.0,ns,9
slow_fib,,,,,54544500.0,ns,9
slow_fib,,,,,54466958.0,ns,9
slow_fib,,,,,54614208.0,ns,9
slow_fib,,,,,54545791.0,ns,9
slow_fib,,,,,55668500.0,ns,9
slow_fib,,,,,55380959.0,ns,9
slow_fib,,,,,54516625.0,ns,9
slow_fib,,,,,54552625.0,ns,9
slow_fib,,,,,54526083.0,ns,9
slow_fib,,,,,54469958.0,ns,9
slow_fib,,,,,54550416.0,ns,9
slow_fib,,,,,60852958.0,ns,9
slow_fib,,,,,59703625.0,ns,9
slow_fib,,,,,56049292.0,ns,9
slow_fib,,,,,56998750.0,ns,9
slow_fib,,,,,55975417.0,ns,9
slow_fib,,,,,55916250.0,ns,9
slow_fib,,,,,55598250.0,ns,9
slow_fib,,,,,54483667.0,ns,9
slow_fib,,,,,54502208.0,ns,9
slow_fib,,,,,54538542.0,ns,9
slow_fib,,,,,54511791.0,ns,9
slow_fib,,,,,54496541.0,ns,9
slow_fib,,,,,54486458.0,ns,9
slow_fib,,,,,54545792.0,ns,9
slow_fib,,,,,55016291.0,ns,9
slow_fib,,,,,54487875.0,ns,9
slow_fib,,,,,54479167.0,ns,9
slow_fib,,,,,54481833.0,ns,9
slow_fib,,,,,54575125.0,ns,9
slow_fib,,,,,54845375.0,ns,9
slow_fib,,,,,54664292.0,ns,9
slow_fib,,,,,54939792.0,ns,9
slow_fib,,,,,54477792.0,ns,9
slow_fib,,,,,54497208.0,ns,9
slow_fib,,,,,54497250.0,ns,9
slow_fib,,,,,54480542.0,ns,9
slow_fib,,,,,54475875.0,ns,9
slow_fib,,,,,54756166.0,ns,9
slow_fib,,,,,54535583.0,ns,9
slow_fib,,,,,54511750.0,ns,9
slow_fib,,,,,54460833.0,ns,9
slow_fib,,,,,54532083.0,ns,9
slow_fib,,,,,54525125.0,ns,9
slow_fib,,,,,54487542.0,ns,9
slow_fib,,,,,54497792.0,ns,9
slow_fib,,,,,54467667.0,ns,9
slow_fib,,,,,65521500.0,ns,9
slow_fib,,,,,54700666.0,ns,9
slow_fib,,,,,54473458.0,ns,9
slow_fib,,,,,54577625.0,ns,9
slow_fib,,,,,54484375.0,ns,9
slow_fib,,,,,54481792.0,ns,9
slow_fib,,,,,54504833.0,ns,9
slow_fib,,,,,54480000.0,ns,9
slow_fib,,,,,54509000.0,ns,9
slow_fib,,,,,54572583.0,ns,9
slow_fib,,,,,54759166.0,ns,9
slow_fib,,,,,54514250.0,ns,9
slow_fib,,,,,54500625.0,ns,9
slow_fib,,,,,54503500.0,ns,9
slow_fib,,,,,54509625.0,ns,9
slow_fib,,,,,54509666.0,ns,9
slow_fib,,,,,54749458.0,ns,9
slow_fib,,,,,55305625.0,ns,9
slow_fib,,,,,55734958.0,ns,9
slow_fib,,,,,54586625.0,ns,9
slow_fib,,,,,54473916.0,ns,9
slow_fib,,,,,55066750.0,ns,9
slow_fib,,,,,55292458.0,ns,9
slow_fib,,,,,54967208.0,ns,9
slow_fib,,,,,54610834.0,ns,9
slow_fib,,,,,54491750.0,ns,9
slow_fib,,,,,54492875.0,ns,9
slow_fib,,,,,56275166.0,ns,9
slow_fib,,,,,59336667.0,ns,9
slow_fib,,,,,56451916.0,ns,9
slow_fib,,,,,55033541.0,ns,9
