group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sum_even,elements,1000,1000,elements,3828458.0,ns,2604
sum_even,elements,1000,1000,elements,7733000.0,ns,5208
sum_even,elements,1000,1000,elements,11170834.0,ns,7812
sum_even,elements,1000,1000,elements,15253208.0,ns,10416
sum_even,elements,1000,1000,elements,18988000.0,ns,13020
sum_even,elements,1000,1000,elements,23433250.0,ns,15624
sum_even,elements,1000,1000,elements,25961125.0,ns,18228
sum_even,elements,1000,1000,elements,30943583.0,ns,20832
sum_even,elements,1000,1000,elements,33898000.0,ns,23436
sum_even,elements,1000,1000,elements,39164375.0,ns,26040
sum_even,elements,1000,1000,elements,42126375.0,ns,28644
sum_even,elements,1000,1000,elements,46478208.0,ns,31248
sum_even,elements,1000,1000,elements,49347125.0,ns,33852
sum_even,elements,1000,1000,elements,53749875.0,ns,36456
sum_even,elements,1000,1000,elements,56341542.0,ns,39060
sum_even,elements,1000,1000,elements,59770667.0,ns,41664
sum_even,elements,1000,1000,elements,64990458.0,ns,44268
sum_even,elements,1000,1000,elements,73377416.0,ns,46872
sum_even,elements,1000,1000,elements,72214958.0,ns,49476
sum_even,elements,1000,1000,elements,74197916.0,ns,52080
sum_even,elements,1000,1000,elements,78148625.0,ns,54684
sum_even,elements,1000,1000,elements,83882125.0,ns,57288
sum_even,elements,1000,1000,elements,87618000.0,ns,59892
sum_even,elements,1000,1000,elements,92506292.0,ns,62496
sum_even,elements,1000,1000,elements,94659833.0,ns,65100
sum_even,elements,1000,1000,elements,100780125.0,ns,67704
sum_even,elements,1000,1000,elements,107653042.0,ns,70308
sum_even,elements,1000,1000,elements,103313583.0,ns,72912
sum_even,elements,1000,1000,elements,109901292.0,ns,75516
sum_even,elements,1000,1000,elements,112980667.0,ns,78120
sum_even,elements,1000,1000,elements,114726792.0,ns,80724
sum_even,elements,1000,1000,elements,121086958.0,ns,83328
sum_even,elements,1000,1000,elements,123044125.0,ns,85932
sum_even,elements,1000,1000,elements,129202792.0,ns,88536
sum_even,elements,1000,1000,elements,134767209.0,ns,91140
sum_even,elements,1000,1000,elements,134866417.0,ns,93744
sum_even,elements,1000,1000,elements,137582792.0,ns,96348
sum_even,elements,1000,1000,elements,151893416.0,ns,98952
sum_even,elements,1000,1000,elements,147419500.0,ns,101556
sum_even,elements,1000,1000,elements,149974500.0,ns,104160
sum_even,elements,1000,1000,elements,152073500.0,ns,106764
sum_even,elements,1000,1000,elements,155539833.0,ns,109368
sum_even,elements,1000,1000,elements,169649917.0,ns,111972
sum_even,elements,1000,1000,elements,160619875.0,ns,114576
sum_even,elements,1000,1000,elements,169501709.0,ns,117180
sum_even,elements,1000,1000,elements,173573500.0,ns,119784
sum_even,elements,1000,1000,elements,174120875.0,ns,122388
sum_even,elements,1000,1000,elements,182143500.0,ns,124992
sum_even,elements,1000,1000,elements,184627042.0,ns,127596
sum_even,elements,1000,1000,elements,186276042.0,ns,130200
